Unnamed: 0,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_flag,Prediction,Probability,Risk_Level,Actual_Churn,Estimated_CLV,Revenue_Risk,Retention_Cost,Expected_Revenue_Saved
2637,7665-NKLAV,Female,No,Yes,Yes,36,No,,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),40.650001525878906,1547.3499755859375,No,0.0,0,0.0249,Very Low,0.0,1463.4000549316406,36.43866136779785,9.109665341949462,27.328996025848387
2638,6769-DCQLI,Male,No,No,No,52,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.0,5426.85009765625,Yes,1.0,0,0.1998,Very Low,1.0,5460.0,1090.9080000000001,272.72700000000003,818.181
2639,2433-KMEAS,Male,No,No,No,22,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,54.45000076293945,1127.3499755859375,Yes,1.0,0,0.2028,Low,1.0,1197.900016784668,242.93412340393067,60.73353085098267,182.200592552948
2640,4391-LNRXK,Male,No,No,No,22,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),94.9499969482422,2142.800048828125,No,0.0,0,0.3813,Low,0.0,2088.8999328613286,796.4975444000245,199.12438610000612,597.3731583000183
2641,8250-ZNGGW,Female,Yes,No,No,5,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),59.900001525878906,287.8500061035156,No,0.0,0,0.2078,Low,0.0,299.50000762939453,62.236101585388184,15.559025396347046,46.67707618904114
2642,2195-ZRVAX,Female,No,Yes,No,47,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,85.30000305175781,4045.64990234375,Yes,1.0,0,0.4292,Medium,1.0,4009.100143432617,1720.7057815612793,430.1764453903198,1290.5293361709596
2643,3550-SAHFP,Female,No,No,No,33,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.3499984741211,2757.85009765625,Yes,1.0,0,0.4933,Medium,1.0,2750.549949645996,1356.84629016037,339.2115725400925,1017.6347176202776
2644,2011-TRQYE,Male,No,No,No,18,No,,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),33.5,600.0,Yes,1.0,0,0.2269,Low,1.0,603.0,136.8207,34.205175,102.61552499999999
2645,8562-GHPPI,Female,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,No,Credit card (automatic),19.799999237060547,19.799999237060547,No,0.0,0,0.2912,Low,0.0,19.799999237060547,5.765759777832032,1.441439944458008,4.324319833374024
2646,5893-PYOLZ,Male,No,No,No,56,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),81.80000305175781,4534.4501953125,No,0.0,0,0.0339,Very Low,0.0,4580.8001708984375,155.28912579345703,38.82228144836426,116.46684434509277
2647,4986-MXSFP,Female,No,No,No,2,Yes,No,No,,,,,,,Month-to-month,Yes,Mailed check,20.0,40.900001525878906,No,0.0,0,0.1697,Very Low,0.0,40.0,6.787999999999999,1.6969999999999998,5.090999999999999
2648,6131-FOYAS,Male,No,No,No,35,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,59.59999847412109,2094.89990234375,No,0.0,0,0.1579,Very Low,0.0,2085.999946594238,329.3793915672302,82.34484789180755,247.03454367542264
2649,3027-YNWZU,Female,No,Yes,No,64,Yes,Yes,No,,,,,,,Two year,No,Credit card (automatic),25.0,1584.800048828125,No,0.0,0,0.0189,Very Low,0.0,1600.0,30.240000000000002,7.5600000000000005,22.68
2650,5609-IMCGG,Female,No,No,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),84.3499984741211,1302.6500244140625,No,0.0,1,0.502,Medium,0.0,1265.2499771118164,635.1554885101318,158.78887212753295,476.36661638259886
2651,4873-ILOLJ,Male,No,No,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.3499984741211,2238.5,Yes,1.0,1,0.5019,Medium,1.0,2168.3999633789062,1088.3199416198731,272.0799854049683,816.2399562149049
2652,4727-MCYZG,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,55.54999923706055,55.54999923706055,No,0.0,0,0.4897,Medium,0.0,55.54999923706055,27.20283462638855,6.800708656597138,20.402125969791413
2653,9481-WHGWY,Female,No,Yes,Yes,70,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),75.3499984741211,5437.75,No,0.0,0,0.026,Very Low,0.0,5274.499893188477,137.1369972229004,34.2842493057251,102.8527479171753
2654,2725-KXXWT,Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.75,90.75,Yes,1.0,1,0.8424,Critical,1.0,90.75,76.4478,19.11195,57.33585
2655,9565-DJPIB,Female,No,No,Yes,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,89.5999984741211,365.6499938964844,Yes,1.0,1,0.5571,Medium,1.0,358.3999938964844,199.66463659973147,49.91615914993287,149.7484774497986
2656,4328-VUFWD,Female,No,No,No,39,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,No,Electronic check,59.29999923706055,2209.14990234375,No,0.0,0,0.0767,Very Low,0.0,2312.6999702453613,177.38408771781923,44.34602192945481,133.0380657883644
2657,3301-LSLWQ,Female,No,No,No,29,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,66.0999984741211,1912.1500244140625,No,0.0,0,0.1897,Very Low,0.0,1916.8999557495117,363.63592160568237,90.90898040142059,272.7269412042618
2658,7473-ZBDSN,Female,No,Yes,Yes,14,Yes,No,No,,,,,,,Two year,No,Mailed check,18.799999237060547,255.5500030517578,No,0.0,0,0.0252,Very Low,0.0,263.19998931884766,6.632639730834961,1.6581599327087402,4.974479798126221
2659,3166-PNEOF,Female,No,No,No,61,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),86.44999694824219,5175.2998046875,No,0.0,0,0.0293,Very Low,0.0,5273.449813842773,154.51207954559325,38.62801988639831,115.88405965919495
2660,5639-NTUPK,Male,No,No,Yes,13,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),52.09999847412109,670.6500244140625,No,0.0,0,0.1864,Very Low,0.0,677.2999801635741,126.24871630249022,31.562179075622556,94.68653722686767
2661,8780-YRMTT,Female,No,No,No,66,No,,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,47.400001525878906,3177.25,No,0.0,0,0.0266,Very Low,0.0,3128.400100708008,83.215442678833,20.80386066970825,62.41158200912475
2662,8348-HFYIV,Male,No,No,No,2,No,,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.25,90.3499984741211,Yes,1.0,1,0.6407,High,1.0,98.5,63.10895000000001,15.777237500000002,47.33171250000001
2663,5140-FOMCQ,Female,No,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),109.1500015258789,6557.75,No,0.0,0,0.2076,Low,0.0,6439.8500900268555,1336.9128786895753,334.22821967239383,1002.6846590171815
2664,6242-SGYTS,Male,No,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),94.9499969482422,5791.85009765625,No,0.0,0,0.1257,Very Low,0.0,5886.8998107910165,739.9833062164308,184.9958265541077,554.9874796623232
2665,8166-ORCHU,Male,Yes,Yes,No,33,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,93.5500030517578,3055.5,No,0.0,0,0.1405,Very Low,0.0,3087.1501007080074,433.7445891494751,108.43614728736877,325.3084418621063
2666,8414-OOEEL,Male,No,No,Yes,66,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),79.5,5196.10009765625,No,0.0,0,0.0324,Very Low,0.0,5247.0,170.00279999999998,42.500699999999995,127.50209999999998
2667,8454-AATJP,Female,No,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),115.0500030517578,8405.0,No,0.0,0,0.0491,Very Low,0.0,8283.60021972656,406.7247707885741,101.68119269714353,305.0435780914306
2668,6849-WLEYG,Male,No,No,Yes,1,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,19.75,19.75,Yes,1.0,0,0.2734,Low,1.0,19.75,5.399649999999999,1.3499124999999998,4.049737499999999
2669,4659-NZRUF,Female,No,No,No,19,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,95.1500015258789,1789.25,Yes,1.0,1,0.6123,High,1.0,1807.8500289916992,1106.9465727516174,276.73664318790435,830.2099295637131
2670,4531-AUZNK,Female,No,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Mailed check,95.1500015258789,5000.0498046875,No,0.0,0,0.1172,Very Low,0.0,4852.650077819824,568.7305891204834,142.18264728012085,426.54794184036257
2671,4191-XOVOM,Male,No,No,No,63,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,105.4000015258789,6713.2001953125,No,0.0,0,0.387,Low,0.0,6640.200096130371,2569.7574372024537,642.4393593006134,1927.3180779018403
2672,2150-OEGBV,Male,No,No,No,27,Yes,No,No,,,,,,,One year,No,Bank transfer (automatic),20.100000381469727,562.5999755859375,No,0.0,0,0.0321,Very Low,0.0,542.7000102996826,17.42067033061981,4.3551675826549525,13.065502747964857
2673,8429-XIBUM,Male,No,No,No,22,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),101.3499984741211,2317.10009765625,Yes,1.0,1,0.52,Medium,1.0,2229.699966430664,1159.4439825439454,289.86099563598634,869.582986907959
2674,1855-CFULU,Female,Yes,No,No,4,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,20.049999237060547,91.4499969482422,No,0.0,0,0.1905,Very Low,0.0,80.19999694824219,15.278099418640137,3.819524854660034,11.458574563980102
2675,4878-BUNFV,Male,No,Yes,Yes,42,Yes,No,No,,,,,,,Two year,No,Mailed check,20.700000762939453,828.8499755859375,No,0.0,0,0.0173,Very Low,0.0,869.400032043457,15.040620554351806,3.7601551385879515,11.280465415763855
2676,1872-EBWSC,Female,No,No,No,29,Yes,No,No,,,,,,,One year,No,Mailed check,20.350000381469727,617.3499755859375,No,0.0,0,0.0308,Very Low,0.0,590.1500110626221,18.17662034072876,4.54415508518219,13.63246525554657
2677,2608-BHKFN,Female,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),70.05000305175781,266.8999938964844,Yes,1.0,1,0.5824,Medium,1.0,280.20001220703125,163.18848710937502,40.797121777343754,122.39136533203126
2678,7026-YMSBE,Male,No,No,No,30,Yes,No,No,,,,,,,One year,No,Mailed check,19.700000762939453,625.0499877929688,No,0.0,0,0.031,Very Low,0.0,591.0000228881836,18.321000709533692,4.580250177383423,13.740750532150269
2679,7341-LXCAF,Male,No,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.6500015258789,301.3999938964844,Yes,1.0,1,0.6888,High,1.0,298.6000061035156,205.67568420410154,51.418921051025386,154.25676315307615
2680,6997-UVGOX,Male,No,Yes,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),85.44999694824219,6029.89990234375,No,0.0,0,0.0203,Very Low,0.0,6066.949783325195,123.15908060150146,30.789770150375364,92.3693104511261
2681,9674-EHPPG,Male,No,Yes,No,46,No,,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),40.400001525878906,1842.699951171875,No,0.0,0,0.0268,Very Low,0.0,1858.4000701904297,49.80512188110352,12.45128047027588,37.35384141082764
2682,9462-MJUAW,Male,No,No,No,4,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,50.400001525878906,206.6000061035156,Yes,1.0,0,0.2853,Low,1.0,201.60000610351562,57.51648174133301,14.379120435333252,43.13736130599976
2683,8128-YVJRG,Female,No,No,No,7,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,79.6500015258789,604.7000122070312,Yes,1.0,1,0.5676,Medium,1.0,557.5500106811523,316.4653860626221,79.11634651565552,237.34903954696657
2684,5440-VHLUL,Male,No,No,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.1999969482422,7386.0498046875,No,0.0,0,0.1977,Very Low,0.0,7258.799789428712,1435.0647183700562,358.76617959251405,1076.298538777542
2685,5781-BKHOP,Female,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),100.6500015258789,7334.0498046875,No,0.0,0,0.0456,Very Low,0.0,7246.800109863281,330.45408500976566,82.61352125244142,247.84056375732425
2686,4283-FUTGF,Male,Yes,No,No,19,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.8499984741211,1471.75,Yes,1.0,1,0.6225,High,1.0,1517.1499710083008,944.4258569526673,236.10646423816684,708.3193927145005
2687,5213-TWWJU,Male,No,No,No,28,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,91.0,2626.14990234375,No,0.0,0,0.3025,Low,0.0,2548.0,770.77,192.6925,578.0775
2688,1569-TTNYJ,Male,No,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.75,412.1000061035156,Yes,1.0,1,0.6874,High,1.0,393.75,270.66375,67.6659375,202.9978125
2689,8628-MFKAX,Female,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.75,8277.0498046875,No,0.0,0,0.0495,Very Low,0.0,8406.0,416.09700000000004,104.02425000000001,312.07275000000004
2690,2397-BRLOM,Male,Yes,Yes,Yes,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),80.44999694824219,583.4500122070312,Yes,1.0,1,0.6259,High,1.0,643.5999755859375,402.8292247192383,100.70730617980958,302.12191853942875
2691,7629-WIXZF,Female,No,No,No,7,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,59.09999847412109,369.25,No,0.0,0,0.1959,Very Low,0.0,413.6999893188476,81.04382790756225,20.26095697689056,60.782870930671685
2692,5445-GLVOT,Female,No,No,No,22,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.79999923706055,1049.050048828125,No,0.0,0,0.1823,Very Low,0.0,1095.599983215332,199.72787694015503,49.93196923503876,149.79590770511626
2693,3976-HXHCE,Male,No,No,No,72,Yes,No,No,,,,,,,Two year,No,Bank transfer (automatic),19.299999237060547,1414.800048828125,No,0.0,0,0.0155,Very Low,0.0,1389.5999450683594,21.53879914855957,5.384699787139892,16.154099361419675
2694,2466-NEJOJ,Male,No,Yes,Yes,8,Yes,No,No,,,,,,,Month-to-month,No,Credit card (automatic),19.64999961853028,169.75,No,0.0,0,0.1014,Very Low,0.0,157.19999694824224,15.940079690551764,3.985019922637941,11.955059767913824
2695,0254-KCJGT,Male,No,Yes,No,52,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),81.4000015258789,4354.4501953125,No,0.0,0,0.0548,Very Low,0.0,4232.800079345703,231.95744434814455,57.98936108703614,173.9680832611084
2696,5472-CVMDX,Female,No,No,No,68,No,,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,38.900001525878906,2719.199951171875,No,0.0,0,0.0232,Very Low,0.0,2645.2001037597656,61.36864240722656,15.34216060180664,46.02648180541992
2697,6461-SZMCV,Female,No,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),87.94999694824219,6365.35009765625,No,0.0,0,0.0229,Very Low,0.0,6244.449783325195,142.99790003814698,35.749475009536745,107.24842502861023
2698,8150-QUDFX,Male,No,No,No,2,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,19.850000381469727,51.59999847412109,No,0.0,0,0.1248,Very Low,0.0,39.70000076293945,4.954560095214844,1.238640023803711,3.7159200714111327
2699,9508-ILZDG,Female,Yes,No,No,34,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,96.3499984741211,3190.25,No,0.0,0,0.4482,Medium,0.0,3275.899948120117,1468.2583567474364,367.0645891868591,1101.1937675605773
2700,2346-DJQTB,Female,No,No,No,35,No,,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.14999961853028,812.5,No,0.0,0,0.1546,Very Low,0.0,845.2499866485598,130.67564793586735,32.66891198396684,98.00673595190051
2701,1697-LYYYX,Female,No,Yes,Yes,61,Yes,No,No,,,,,,,One year,No,Credit card (automatic),19.100000381469727,1143.800048828125,No,0.0,0,0.0301,Very Low,0.0,1165.1000232696533,35.069510700416565,8.767377675104141,26.302133025312422
2702,1942-OQFRW,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.0,44.0,No,0.0,0,0.4973,Medium,0.0,44.0,21.8812,5.4703,16.410899999999998
2703,4749-VFKVB,Female,No,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.09999847412109,50.09999847412109,Yes,1.0,1,0.6071,High,1.0,50.09999847412109,30.41570907363891,7.603927268409728,22.811781805229185
2704,9640-ZSLDC,Female,No,Yes,Yes,53,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),60.59999847412109,3297.0,No,0.0,0,0.0562,Very Low,0.0,3211.7999191284175,180.50315545501707,45.125788863754266,135.37736659126278
2705,4231-LZUYM,Female,No,Yes,No,72,Yes,Yes,No,,,,,,,Two year,No,Bank transfer (automatic),25.64999961853028,1887.0,No,0.0,0,0.0158,Very Low,0.0,1846.7999725341801,29.17943956604005,7.294859891510012,21.884579674530038
2706,7598-UAASY,Male,No,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,76.4000015258789,151.8000030517578,Yes,1.0,1,0.6503,High,1.0,152.8000030517578,99.3658419845581,24.841460496139526,74.52438148841858
2707,7938-OUHIO,Male,No,No,No,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.6999969482422,293.6499938964844,Yes,1.0,1,0.7268,High,1.0,296.0999908447266,215.2054733459473,53.801368336486824,161.40410500946047
2708,8510-AWCXC,Female,Yes,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.8000030517578,1308.0999755859375,Yes,1.0,1,0.7705,High,1.0,1310.4000396728513,1009.6632305679319,252.41580764198298,757.247422925949
2709,6128-AQBMT,Male,Yes,Yes,No,41,No,,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,53.95000076293945,2215.39990234375,No,0.0,0,0.3354,Low,0.0,2211.9500312805176,741.8880404914855,185.47201012287138,556.4160303686142
2710,3594-BDSOA,Female,No,Yes,No,24,Yes,No,No,,,,,,,One year,No,Credit card (automatic),20.39999961853028,482.7999877929688,No,0.0,0,0.0332,Very Low,0.0,489.59999084472673,16.254719696044926,4.063679924011232,12.191039772033694
2711,0431-APWVY,Female,No,Yes,Yes,28,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),90.0999984741211,2598.949951171875,Yes,1.0,0,0.1411,Very Low,1.0,2522.7999572753906,355.9670739715576,88.9917684928894,266.97530547866825
2712,5133-VRSAB,Male,No,No,No,8,No,,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,29.350000381469727,216.4499969482422,No,0.0,0,0.1642,Very Low,0.0,234.8000030517578,38.554160501098636,9.638540125274659,28.915620375823977
2713,5996-DAOQL,Male,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,Yes,Mailed check,20.450000762939453,20.450000762939453,No,0.0,0,0.3948,Low,0.0,20.450000762939453,8.073660301208497,2.018415075302124,6.055245225906372
2714,6838-YAUVY,Female,No,No,No,54,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),95.0999984741211,5064.85009765625,No,0.0,0,0.092,Very Low,0.0,5135.399917602539,472.4567924194336,118.1141981048584,354.3425943145752
2715,0484-JPBRU,Male,No,No,No,41,Yes,Yes,No,,,,,,,Month-to-month,Yes,Bank transfer (automatic),25.25,996.4500122070312,No,0.0,0,0.0841,Very Low,0.0,1035.25,87.06452499999999,21.766131249999997,65.29839374999999
2716,7883-ROJOC,Female,No,Yes,No,19,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.900001525878906,839.6500244140625,No,0.0,0,0.141,Very Low,0.0,853.1000289916992,120.28710408782958,30.071776021957394,90.21532806587219
2717,0244-LGNFY,Female,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.6500015258789,6733.0,No,0.0,0,0.02,Very Low,0.0,6670.800109863281,133.41600219726564,33.35400054931641,100.06200164794923
2718,7274-CGTOD,Male,No,No,No,62,No,,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),43.70000076293945,2618.300048828125,No,0.0,0,0.0298,Very Low,0.0,2709.400047302246,80.74012140960693,20.185030352401732,60.555091057205196
2719,4295-YURET,Female,Yes,Yes,Yes,56,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),72.5999984741211,4084.35009765625,No,0.0,0,0.0333,Very Low,0.0,4065.5999145507812,135.38447715454103,33.84611928863526,101.53835786590577
2720,3426-NIYYL,Male,No,No,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,51.54999923706055,765.5,Yes,1.0,0,0.2549,Low,1.0,773.2499885559082,197.10142208290102,49.275355520725256,147.82606656217575
2721,8225-BTJAU,Male,Yes,No,No,10,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.25,793.5499877929688,Yes,1.0,1,0.7225,High,1.0,792.5,572.5812500000001,143.14531250000002,429.4359375
2722,4635-EJYPD,Male,No,Yes,Yes,32,Yes,No,No,,,,,,,Two year,No,Mailed check,18.950000762939453,613.9500122070312,No,0.0,0,0.0178,Very Low,0.0,606.4000244140625,10.793920434570312,2.698480108642578,8.095440325927735
2723,1866-ZSLJM,Male,No,No,No,21,Yes,No,No,,,,,,,Month-to-month,No,Credit card (automatic),20.5,402.8500061035156,No,0.0,0,0.0682,Very Low,0.0,430.5,29.3601,7.340025,22.020075
2724,4636-TVXVG,Male,No,Yes,Yes,62,Yes,No,No,,,,,,,One year,No,Bank transfer (automatic),19.950000762939453,1244.800048828125,No,0.0,0,0.0293,Very Low,0.0,1236.900047302246,36.24117138595581,9.060292846488952,27.180878539466857
2725,4236-UJPWO,Female,No,No,No,2,No,,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.5,46.400001525878906,No,0.0,0,0.3529,Low,0.0,49.0,17.292099999999998,4.3230249999999995,12.969074999999998
2726,9392-XBGTD,Male,No,No,Yes,27,Yes,No,No,,,,,,,Two year,No,Mailed check,20.600000381469727,581.8499755859375,No,0.0,0,0.0175,Very Low,0.0,556.2000102996826,9.733500180244446,2.4333750450611116,7.300125135183334
2727,3387-VATUS,Male,No,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.8499984741211,462.7999877929688,Yes,1.0,1,0.7517,High,1.0,474.24999237060547,356.4937192649841,89.12342981624603,267.3702894487381
2728,6402-SSEJG,Female,No,No,No,25,No,,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,61.04999923706055,1540.199951171875,No,0.0,0,0.1173,Very Low,0.0,1526.2499809265137,179.02912276268006,44.757280690670015,134.27184207201003
2729,1143-NMNQJ,Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.69999694824219,169.8000030517578,Yes,1.0,1,0.7958,High,1.0,171.39999389648438,136.40011514282224,34.10002878570556,102.30008635711668
2730,1169-SAOCL,Male,No,No,No,49,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),106.6500015258789,5168.10009765625,No,0.0,0,0.2394,Low,0.0,5225.850074768066,1251.0685078994752,312.7671269748688,938.3013809246064
2731,1110-KYLGQ,Female,No,No,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),108.25,6780.10009765625,No,0.0,0,0.3363,Low,0.0,6819.75,2293.481925,573.37048125,1720.11144375
2732,9929-PLVPA,Female,No,No,Yes,4,Yes,No,No,,,,,,,Month-to-month,No,Credit card (automatic),20.39999961853028,94.5,No,0.0,0,0.1159,Very Low,0.0,81.59999847412112,9.457439823150638,2.3643599557876596,7.093079867362979
2733,3518-PZXZQ,Female,No,Yes,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,55.29999923706055,55.29999923706055,No,0.0,1,0.5989,Medium,0.0,55.29999923706055,33.119169543075564,8.279792385768891,24.83937715730667
2734,2371-JUNGC,Male,No,No,No,11,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,20.25,208.0,No,0.0,0,0.0944,Very Low,0.0,222.75,21.0276,5.2569,15.7707
2735,7693-QPEFS,Male,Yes,No,No,52,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),72.94999694824219,3829.75,No,0.0,0,0.3008,Low,0.0,3793.3998413085938,1141.054672265625,285.26366806640624,855.7910041992187
2736,0924-BJCRC,Female,Yes,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,89.44999694824219,5294.60009765625,No,0.0,0,0.3627,Low,0.0,5366.999816894531,1946.6108335876465,486.65270839691163,1459.9581251907348
2737,5074-FBGHB,Male,No,No,No,64,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),104.6500015258789,6889.7998046875,No,0.0,0,0.2082,Low,0.0,6697.60009765625,1394.4403403320312,348.6100850830078,1045.8302552490234
2738,2351-BKRZW,Female,No,Yes,Yes,43,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),75.19999694824219,3254.35009765625,No,0.0,0,0.0333,Very Low,0.0,3233.599868774414,107.678875630188,26.919718907547,80.759156722641
